Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
1/26/07 12:00:00 AM -08:00,45.42,46.55,45.03,45.99,-62.93103448,25.55965,65.79221,76.75433
2/2/07 12:00:00 AM -08:00,46.19,46.23,43.91,44.73,-64.22764228,24.97871,58.93922,74.18663
2/9/07 12:00:00 AM -08:00,44.61,44.89,43.66,43.82,25.68807339,24.21439,54.52215,56.92768
2/16/07 12:00:00 AM -08:00,44,44.75,43.66,44.28,-76.31578947,23.50466,56.30479,42.00678
2/23/07 12:00:00 AM -08:00,44.39,44.7,42.8,42.94,-5.813953488,22.05688,50.13921,26.78568
3/2/07 12:00:00 AM -08:00,44.34,44.93,42.35,44.19,52.34375,20.63105,55.08064,31.26981
3/9/07 12:00:00 AM -08:00,43.94,44.96,43.68,44.61,-69.07216495,19.28013,56.63571,35.17573
3/16/07 12:00:00 AM -08:00,44.43,44.7,42.76,43.09,68.94409938,18.78897,49.90257,38.41272
3/23/07 12:00:00 AM -08:00,43.34,44.72,43.11,44.45,-7.258064516,18.31251,55.05156,40.47623
3/30/07 12:00:00 AM -08:00,44.26,44.46,43.22,44.17,71.96969697,17.87007,53.82497,36.98415
4/5/07 12:00:00 AM -07:00,44.59,45.84,44.52,45.54,85.43165468,17.08039,58.67641,56.4286
4/13/07 12:00:00 AM -07:00,45.46,50.8,45.24,50.21,62.44725738,18.97804,70.17842,70.76783
4/20/07 12:00:00 AM -07:00,50.01,51.62,49.25,51.49,33.74233129,21.0048,72.44251,89.18928
4/27/07 12:00:00 AM -07:00,51.31,52.63,51,51.86,6.285714286,23.18843,73.07877,94.70838
5/4/07 12:00:00 AM -07:00,51.81,52.29,50.54,51.92,11.11111111,24.80625,73.18688,94.73358
5/11/07 12:00:00 AM -07:00,51.85,52.35,51,52,90.57971014,26.32897,73.34061,93.15823
5/18/07 12:00:00 AM -07:00,52,53.25,51.87,53.25,31.30841121,28.04584,75.68626,95.65498
5/25/07 12:00:00 AM -07:00,53.03,55.14,53,53.7,-78.87323944,30.17584,76.48828,94.07998
6/1/07 12:00:00 AM -07:00,53.82,54.01,51.88,52.14,-78.92561983,31.16189,68.10165,88.04524
6/8/07 12:00:00 AM -07:00,52.05,52.05,49.63,50.14,22.99465241,30.43336,59.14759,74.19099
6/15/07 12:00:00 AM -07:00,50.3,51.58,49.71,50.73,-85.76642336,29.75687,60.78559,65.73598
6/22/07 12:00:00 AM -07:00,50.9,51,48.26,48.55,35.48387097,28.20651,52.42188,53.12928
6/29/07 12:00:00 AM -07:00,48.7,51.1,48,49.8,-31.46853147,26.61104,56.14775,49.00373
7/6/07 12:00:00 AM -07:00,49.91,50.3,48.87,49.46,50,25.12952,54.88866,34.81867
7/13/07 12:00:00 AM -07:00,49.5,51.13,48.43,50.85,-65.06550218,24.22155,58.94226,35.4749
7/20/07 12:00:00 AM -07:00,50.51,51.1,48.81,49.02,-37.96791444,23.37844,52.28151,24.88328
7/27/07 12:00:00 AM -07:00,51.54,53.81,50.07,50.12,-2.985074627,23.89988,55.53424,27.96451
8/3/07 12:00:00 AM -07:00,50.37,52.13,49.45,50.29,-11.89591078,23.92801,56.03305,25.35014
8/10/07 12:00:00 AM -07:00,51.2,52.74,50.05,50.88,-22.63610315,24.22031,57.80227,34.03362
8/17/07 12:00:00 AM -07:00,50.41,51.6,48.11,49.62,53.33333333,23.17255,52.90602,33.12135
8/24/07 12:00:00 AM -07:00,49.62,50.99,48.74,50.82,-30.76923077,22.19963,56.67043,38.6094
8/31/07 12:00:00 AM -07:00,50.85,50.94,48.73,50.17,-49.19786096,21.28945,54.14571,37.6138
9/7/07 12:00:00 AM -07:00,50.49,50.9,49.03,49.57,-24.56140351,20.44429,51.84945,37.63624
9/14/07 12:00:00 AM -07:00,49.96,50.88,49.17,49.54,76.94610778,19.6595,51.73132,30.29259
9/21/07 12:00:00 AM -07:00,49.25,52.14,48.8,51.82,-11.39240506,19.70304,59.31758,39.5387
9/28/07 12:00:00 AM -07:00,51.87,52.83,51.25,51.69,58.07692308,20.11814,58.7506,51.4669
10/5/07 12:00:00 AM -07:00,52,54.04,51.44,53.51,0,21.09156,63.94633,72.98567
10/12/07 12:00:00 AM -07:00,53.51,53.96,52.78,53.51,-57.05128205,21.99545,68.25278,81.64389
10/19/07 12:00:00 AM -07:00,54,54.24,52.68,53.11,77.27272727,22.9711,66.37626,87.89692
10/26/07 12:00:00 AM -07:00,53.67,57.85,52.79,57.58,-58.06451613,25.19009,74.73567,89.95213
11/2/07 12:00:00 AM -08:00,57.66,58.36,55.57,56.04,24.45652174,27.38733,68.42411,85.38663
11/9/07 12:00:00 AM -08:00,55,57.74,54.06,55.9,69.38202247,28.12161,67.86302,83.01622
11/16/07 12:00:00 AM -08:00,55.91,58.89,55.33,58.38,-7.817589577,29.19402,72.2103,82.26701
11/23/07 12:00:00 AM -08:00,57.9,58.6,55.53,57.66,46.59400545,30.18983,69.28016,85.7483
11/30/07 12:00:00 AM -08:00,57.65,60.49,56.82,59.36,42.16335541,31.69637,72.15334,91.04122
12/7/07 12:00:00 AM -08:00,58.76,61.09,56.56,60.67,-38.06228374,33.25777,74.159,91.5753
12/14/07 12:00:00 AM -08:00,60.67,61.62,58.73,59.57,-24.47552448,34.84872,69.62427,89.04921
12/21/07 12:00:00 AM -08:00,59.85,60.59,57.73,59.15,-18.04123711,35.44243,67.9166,84.18359
12/28/07 12:00:00 AM -08:00,59.06,59.96,58.02,58.71,-73.52941176,35.99374,66.08783,74.47263
1/4/08 12:00:00 AM -08:00,58.35,58.79,56.75,56.85,81.79669031,35.43334,58.87131,63.2769
1/11/08 12:00:00 AM -08:00,57.09,61.18,56.95,60.55,-88.29071332,35.81253,66.66845,67.32539
1/18/08 12:00:00 AM -08:00,59.88,59.88,52.45,53.32,-36.62388944,33.52864,47.65628,48.00465
1/25/08 12:00:00 AM -08:00,51.5,52.45,42.32,47.79,-39.73214286,33.74205,38.59121,41.90388
2/1/08 12:00:00 AM -08:00,47.76,49.54,45.06,45.98,-34.86486486,33.94022,36.16631,18.93105
2/8/08 12:00:00 AM -08:00,45.82,47.97,44.27,44.53,75.82697201,34.27822,34.30655,19.58549
2/15/08 12:00:00 AM -08:00,44.55,48.13,44.2,47.53,-65.50522648,34.51925,41.05965,19.13644
2/22/08 12:00:00 AM -08:00,47.95,48.23,45.36,46.07,-67.38351254,34.69465,38.9606,19.29188
2/29/08 12:00:00 AM -08:00,46.18,46.92,44.13,44.3,-92.7444795,35.13316,36.52291,18.89464
3/7/08 12:00:00 AM -08:00,44.69,44.69,41.52,41.75,-27.94612795,36.0591,33.29119,10.28633
3/14/08 12:00:00 AM -08:00,41.8,43.56,40.59,40.97,73.71134021,37.08567,32.34831,4.424838
3/20/08 12:00:00 AM -08:00,40.5,44,40.12,43.36,36.03238866,38.12352,38.13052,6.133357
3/28/08 12:00:00 AM -08:00,43.62,45.73,43.26,44.51,45.17045455,38.15014,40.75446,12.69179
4/4/08 12:00:00 AM -08:00,38.75,40.34,36.82,40.34,22.89156627,39.30631,34.96389,17.16478
4/11/08 12:00:00 AM -07:00,40.57,42.19,39.7,41.14,-42.28395062,39.56636,36.81859,21.24963
4/18/08 12:00:00 AM -07:00,41.13,42.24,39,39.76,2.721088435,39.9268,34.96616,22.00562
4/25/08 12:00:00 AM -07:00,40.64,40.94,38,40.72,-28.16326531,40.43155,37.3284,28.31097
5/2/08 12:00:00 AM -07:00,40.75,41.7,36.8,39.37,-30.89430894,41.09948,35.38208,26.59281
5/9/08 12:00:00 AM -07:00,39.37,39.73,38.5,38.99,77.95275591,41.7197,34.83155,25.27512
5/16/08 12:00:00 AM -07:00,39.01,40.21,38.94,40,-67.22222222,42.04066,37.6102,24.42179
5/23/08 12:00:00 AM -07:00,39.95,40.45,38.65,38.74,2.380952381,42.39736,35.57248,24.16841
5/30/08 12:00:00 AM -07:00,38.93,39.49,38.23,38.96,-94.23076923,42.81658,36.22222,25.84441
6/6/08 12:00:00 AM -07:00,38.96,38.99,37.43,37.49,-71.13402062,43.37413,33.77146,17.87982
6/13/08 12:00:00 AM -07:00,37.6,37.83,34.92,35.53,-25.3164557,44.36219,30.78102,12.51928
6/20/08 12:00:00 AM -07:00,35.53,36.07,34.49,35.13,64.13043478,45.35307,30.19342,7.209259
6/27/08 12:00:00 AM -07:00,35.21,37.88,35.12,36.98,76.5625,45.16369,36.25447,15.34333
7/3/08 12:00:00 AM -07:00,36.98,38.9,36.98,38.45,-44.21052632,44.41475,40.66314,30.49461
7/11/08 12:00:00 AM -07:00,37.59,37.99,36.09,36.75,52.72727273,43.95343,37.43842,38.19037
7/18/08 12:00:00 AM -07:00,36.81,37.69,36.04,37.68,-63.97774687,43.53848,40.23087,42.22873
7/25/08 12:00:00 AM -07:00,37.28,38.34,31.15,32.68,25.77777778,44.22121,31.969,30.68035
8/1/08 12:00:00 AM -07:00,32.68,33.81,31.56,33.26,85.4368932,44.85516,33.67063,27.79462
8/8/08 12:00:00 AM -07:00,33.31,36.04,32.95,35.95,21.76870748,44.20423,41.03695,30.25089
8/15/08 12:00:00 AM -07:00,35.84,36.73,35.26,36.16,-43.82978723,43.24689,41.58237,44.791
8/22/08 12:00:00 AM -07:00,36.3,36.5,34.15,35.27,24.87562189,42.65112,39.8979,54.74529
8/29/08 12:00:00 AM -07:00,35.17,36.57,34.56,35.67,-53.01204819,42.05923,41.05365,56.98183
9/5/08 12:00:00 AM -07:00,35.62,36.08,33.59,34.3,-41.75824176,41.77448,38.33462,50.50624
9/12/08 12:00:00 AM -07:00,34.96,35.85,33.12,33.82,-38.13813814,41.63672,37.39999,44.4731
9/19/08 12:00:00 AM -07:00,33.11,33.85,30.52,31.84,6.701030928,42.13496,33.74516,30.28284
9/26/08 12:00:00 AM -07:00,31.99,32.63,30.69,32.12,-5.188679245,42.59761,34.71673,23.55458
10/3/08 12:00:00 AM -07:00,31.89,32.46,30.34,31.78,-58.56481481,43.10887,34.06352,18.07071
10/10/08 12:00:00 AM -07:00,31.29,32.28,23.64,26.23,21.7838765,44.71199,25.59703,18.69313
10/17/08 12:00:00 AM -07:00,27.23,31.43,25.6,28.5,-38.35341365,46.2006,32.93883,24.24888
10/24/08 12:00:00 AM -07:00,29.26,31.44,26.46,27.35,66.55348048,47.57646,31.25614,27.69629
10/31/08 12:00:00 AM -08:00,27.03,31.69,25.8,30.95,-54.61956522,48.94586,41.35587,40.438
11/7/08 12:00:00 AM -08:00,30.93,31.3,27.62,28.92,-59.15119363,50.21745,37.9684,41.6739
11/14/08 12:00:00 AM -08:00,29.56,29.85,26.08,27.33,-56.14457831,51.61556,35.51463,41.73924
11/21/08 12:00:00 AM -08:00,26.73,26.97,22.82,24.4,80.34188034,53.28626,31.47756,27.09636
11/28/08 12:00:00 AM -08:00,24.84,26.72,24.38,26.72,4.301075269,54.83763,37.53261,23.46158
12/5/08 12:00:00 AM -08:00,26.37,26.92,24.13,26.49,1.538461538,56.30517,37.18182,25.03979
12/12/08 12:00:00 AM -08:00,27.01,27.77,25.82,27.04,56.09756098,57.01075,38.65824,35.40705
12/19/08 12:00:00 AM -08:00,26.95,29.07,26.2,28.56,27.4611399,56.7219,42.66856,45.27794
12/26/08 12:00:00 AM -08:00,28.47,30.22,28.29,29,59.43396226,55.68419,43.81367,55.96287
1/2/09 12:00:00 AM -08:00,29.11,31.12,27.94,31,-84.73520249,54.15149,48.81788,72.36408
1/9/09 12:00:00 AM -08:00,31.45,31.66,28.45,28.73,-33.33333333,52.39329,44.02512,74.72591
1/16/09 12:00:00 AM -08:00,28.73,28.99,27.37,28.19,3.482587065,51.11293,42.945,73.1304
1/23/09 12:00:00 AM -08:00,28.13,28.88,26.87,28.2,30.18867925,50.08185,42.9729,62.67666
1/30/09 12:00:00 AM -08:00,28.07,29.11,27.52,28.55,91.46757679,48.96403,44.00507,62.0733
2/6/09 12:00:00 AM -08:00,28.09,30.93,28,30.77,-81.27659574,46.7468,50.16625,71.87029
2/13/09 12:00:00 AM -08:00,30.66,30.87,28.52,28.75,-3.225806452,44.68795,45.28377,72.03524
2/20/09 12:00:00 AM -08:00,28.14,29.03,27.79,28.1,-77.90432802,43.09298,43.80632,68.00306
2/27/09 12:00:00 AM -08:00,27.62,28.56,24.17,24.2,-45.18828452,42.854,36.17914,38.15919
3/6/09 12:00:00 AM -08:00,23.82,24.32,21.93,22.74,90.45751634,43.19099,33.80615,20.48259
3/13/09 12:00:00 AM -08:00,20.15,27.7,20.05,27.07,-14.28571429,41.66711,45.27114,23.06347
3/20/09 12:00:00 AM -08:00,26.98,27.5,25.68,26.72,-2.962962963,40.25207,44.59872,42.08012
3/27/09 12:00:00 AM -08:00,27.2,28.12,26.77,27.16,-17.2972973,38.62698,45.69082,59.71863
4/3/09 12:00:00 AM -08:00,26.78,27.6,25.75,26.46,1.307189542,37.46894,44.1981,59.20207
4/9/09 12:00:00 AM -07:00,26.28,27.54,26.01,26.3,-33.62068966,36.39361,43.8455,59.2002
4/17/09 12:00:00 AM -07:00,26.12,26.52,25.36,25.73,-57.26256983,35.62875,42.54339,56.18872
4/24/09 12:00:00 AM -07:00,25.5,25.91,22.33,23.45,56.96202532,35.84578,37.71815,46.96691
5/1/09 12:00:00 AM -07:00,23.4,24.58,23,24.3,16.54135338,36.04731,40.4307,40.91167
5/8/09 12:00:00 AM -07:00,24.6,25.57,24.24,24.82,45.17766497,35.61951,42.09229,41.21572
5/15/09 12:00:00 AM -07:00,24.58,26.25,24.28,25.47,45.90163934,34.81437,44.18795,52.02897
5/22/09 12:00:00 AM -07:00,25.61,26.44,25.22,26.17,81.02564103,33.95092,46.43612,64.21474
5/29/09 12:00:00 AM -07:00,26,27.61,25.66,27.58,-72.88888889,32.45144,50.74035,77.61158
6/5/09 12:00:00 AM -07:00,27.71,27.87,25.62,26.07,13.25301205,30.90825,46.43678,77.91302
6/12/09 12:00:00 AM -07:00,25.86,27.07,25.41,26.08,3.686635945,29.57717,46.46916,74.22316
6/19/09 12:00:00 AM -07:00,25.83,26.54,24.37,25.91,61.16504854,28.83379,45.96049,64.66062
6/26/09 12:00:00 AM -07:00,25.74,27.06,25,27,-3.703703704,27.79781,49.75803,71.22792
7/2/09 12:00:00 AM -07:00,27.06,28.22,26.87,27.01,-22.80701754,26.10989,49.79289,76.12455
7/10/09 12:00:00 AM -07:00,26.97,28.54,26.26,26.45,42.71186441,24.87062,47.7931,76.69911
7/17/09 12:00:00 AM -07:00,26.42,28,25.05,27.68,89.50276243,24.32514,52.32243,76.75928
7/24/09 12:00:00 AM -07:00,27.75,31.06,27.44,30.99,-66.46706587,23.04713,61.90148,83.26492
7/31/09 12:00:00 AM -07:00,31.12,31.18,29.51,30.01,-28,21.91691,58.17477,88.83121
8/7/09 12:00:00 AM -07:00,30.45,30.5,29.25,30.1,28.75,20.71927,58.42233,88.71935
8/14/09 12:00:00 AM -07:00,30.29,31.09,28.69,30.98,80.99173554,19.91298,60.86168,88.08253
8/21/09 12:00:00 AM -07:00,30.6,32.72,30.3,32.56,-72.04301075,19.93022,64.84926,93.09598
8/28/09 12:00:00 AM -07:00,32.99,33.05,32.12,32.32,-57.09090909,20.08974,63.78616,95.57894
9/4/09 12:00:00 AM -07:00,32.27,32.69,29.94,30.7,69.39655172,18.91292,56.99434,87.53333
9/11/09 12:00:00 AM -07:00,30.93,32.62,30.3,32.54,-37.70491803,17.82016,61.95,86.06026
9/18/09 12:00:00 AM -07:00,32.34,32.93,31.71,31.88,-42.1875,16.97364,59.30993,83.98863
9/25/09 12:00:00 AM -07:00,31.79,32.08,30.8,31.25,31.42857143,15.87754,56.82072,85.51321
10/2/09 12:00:00 AM -07:00,31.21,32.42,31.02,31.65,76,14.83066,58.02528,81.79167
10/9/09 12:00:00 AM -07:00,31.42,32.68,31.18,32.56,45.37037037,14.01779,60.71058,83.75522
10/16/09 12:00:00 AM -07:00,32.72,33.4,32.32,33.21,-23.28767123,13.69788,62.55336,89.91054
10/23/09 12:00:00 AM -07:00,33.11,34.18,31.26,32.43,-71.04072398,12.74928,58.97851,85.11849
10/30/09 12:00:00 AM -08:00,32.5,33.04,30.83,30.93,46.81528662,12.1401,52.73681,68.2971
11/6/09 12:00:00 AM -08:00,31.12,33.43,30.29,32.59,20.95238095,11.91044,58.03035,57.14177
11/13/09 12:00:00 AM -08:00,32.88,33.75,32.7,33.1,74.69879518,11.46073,59.53003,59.27657
11/20/09 12:00:00 AM -08:00,33.98,36.67,33.35,36.46,-34.32835821,11.97595,67.71507,77.9693
11/27/09 12:00:00 AM -08:00,36.75,36.96,35.62,36.29,33.12883436,12.59382,66.97699,87.12099
12/4/09 12:00:00 AM -08:00,36.16,37.5,35.87,36.7,30.21978022,13.42796,67.88614,91.913
12/11/09 12:00:00 AM -08:00,36.52,37.92,36.1,37.07,14.44444444,14.40289,68.72298,89.23972
12/18/09 12:00:00 AM -08:00,37.27,38.1,37.2,37.4,-29.51807229,15.39575,69.48672,89.60042
12/24/09 12:00:00 AM -08:00,37.48,38.42,36.76,36.99,-45,15.92932,67.28831,87.43594
12/31/09 12:00:00 AM -08:00,36.99,37.5,36.5,36.54,65.18518519,16.19432,64.86273,83.44128
1/8/10 12:00:00 AM -08:00,36.82,37.9,36.55,37.7,53.89830508,16.67971,68.05907,83.47687
1/15/10 12:00:00 AM -08:00,37.88,40.27,37.32,39.47,-24.37275986,18.2863,72.21273,86.66791
1/22/10 12:00:00 AM -08:00,39.55,41.56,38.77,38.87,-52.88461538,20.25461,68.93994,86.41974
1/29/10 12:00:00 AM -08:00,39.28,39.74,37.66,38.18,-46.92307692,21.12136,65.27608,76.65543
2/5/10 12:00:00 AM -08:00,38.56,39.72,35.82,36.73,24.11347518,20.58914,58.26795,59.71721
2/12/10 12:00:00 AM -08:00,36.58,37.17,35.76,36.92,-20,20.05481,58.89076,41.63527
2/19/10 12:00:00 AM -08:00,37.72,38.18,37.03,37.49,-54.14364641,20.06886,60.78173,30.96081
2/26/10 12:00:00 AM -08:00,37.86,37.86,36.05,36.88,47.42268041,19.40245,57.72172,23.6745
3/5/10 12:00:00 AM -08:00,37.03,37.85,36.88,37.49,-22.91666667,18.78365,59.89603,26.32188
3/12/10 12:00:00 AM -08:00,37.49,37.54,36.1,37.16,55.43478261,17.67078,58.15362,24.42532
3/19/10 12:00:00 AM -07:00,37.04,38.84,37,38.06,-38.46153846,17.38996,61.44757,31.20693
3/26/10 12:00:00 AM -07:00,38.08,39.04,37.35,37.43,13.68421053,17.23834,58.00556,30.86209
4/1/10 12:00:00 AM -07:00,37.58,38.01,37.06,37.71,-68.79432624,16.87594,59.10206,34.023
4/9/10 12:00:00 AM -07:00,37.94,37.97,36.56,36.97,-72.6744186,16.15807,55.01373,27.75864
4/16/10 12:00:00 AM -07:00,36.96,37.09,35.37,35.71,-7.692307692,15.34606,48.82109,20.75437
4/23/10 12:00:00 AM -07:00,35.68,36.4,33.54,35.46,-30.68181818,15.62982,47.6744,19.90345
4/30/10 12:00:00 AM -07:00,35.58,35.96,34.2,35.04,-32.43243243,15.89331,45.7311,22.04033
5/7/10 12:00:00 AM -07:00,35.29,36.36,30.81,33.49,-47.70642202,17.56085,39.3554,30.30149
5/14/10 12:00:00 AM -07:00,33.92,34.86,32.68,32.88,-43.56435644,19.10928,37.15971,28.32948
5/21/10 12:00:00 AM -07:00,32.92,33.06,31.04,32.04,60.26490066,21.07516,34.32015,24.22035
5/28/10 12:00:00 AM -07:00,31.87,34.12,31.1,33.69,-24.20382166,22.08287,43.45971,25.03038
6/4/10 12:00:00 AM -07:00,33.55,34.56,32.99,33.17,84.5,22.69294,41.49976,26.20493
6/11/10 12:00:00 AM -07:00,33.17,35.1,33.1,34.86,47.69230769,22.86128,49.4748,37.62656
6/18/10 12:00:00 AM -07:00,35.05,36.25,34.95,35.67,-10.48387097,22.22137,52.79629,48.46192
6/25/10 12:00:00 AM -07:00,36.06,36.15,34.91,35.93,-68.6746988,21.64763,53.84516,62.73953
7/2/10 12:00:00 AM -07:00,35.93,36.14,33.65,34.22,85.95744681,21.73666,46.52335,64.43592
7/9/10 12:00:00 AM -07:00,34.28,36.4,34.05,36.3,-24.74226804,21.6258,54.60865,74.67294
7/16/10 12:00:00 AM -07:00,36.15,36.8,35.83,35.91,-61.17647059,21.22035,52.99088,79.21745
7/23/10 12:00:00 AM -07:00,35.91,36.11,34.41,34.87,-29.37853107,21.55665,48.83605,83.71086
7/30/10 12:00:00 AM -07:00,34.98,35.59,33.82,34.46,24.67532468,22.13582,47.26278,70.76551
8/6/10 12:00:00 AM -07:00,34.79,35.25,34.48,34.98,-14.38848921,22.67362,49.4855,65.18579
8/13/10 12:00:00 AM -07:00,35.2,35.99,34.6,35,-22.62773723,22.53986,49.57353,65.3996
8/20/10 12:00:00 AM -07:00,34.75,35.62,34.25,34.44,25,22.606,47.09855,58.29384
8/27/10 12:00:00 AM -07:00,34.7,35.22,34.02,35,42.85714286,22.79457,49.79772,52.61004
9/3/10 12:00:00 AM -07:00,35.02,35.84,34.51,35.59,65.69343066,22.40382,52.54494,50.33212
9/10/10 12:00:00 AM -07:00,35.75,36.71,35.34,36.65,-31.03448276,21.30986,57.08838,69.39229
9/17/10 12:00:00 AM -07:00,36.6,36.87,36,36.33,73.27586207,20.16412,55.36506,80.01846
